FLOOR,GRAV1,GRAV2,GRAV3,MEAN GRAV,TIME 1,TIME2,TIME3,HEIGHT(m)
1,3188.57,3188.86,3188.33,3188.59,17:16:30,17:19:50,17:22:55,0
2,3187.60,3187.83,3187.80,3187.74,17:28:30,17:32:20,17:33:25,3.7
3,3187.01,3186.82,3187.02,3186.95,17:38:40,17:42:15,17:44:15,7.4
1,3188.74,3188.86,3188.90,3188.83,17:48:20,17:51:05,17:53:23,0
4,3185.76,3185.72,3185.71,3185.73,18:04:01,18:07:10,18:09:15,11.1
5,3184.89,3184.84,3185.09,3184.94,18:16:10,18:21:05,18:24:20,14.8
6,3183.98,3183.90,3183.81,3183.90,18:31:35,18:34:18,18:36:15,18.5
1,3188.78,3188.74,3188.71,3188.74,18:41:10,18:45:35,18:46:30,0
